start;payout_offer;payout_accept
20307;195464618;4535382
20308;195450069;4549931
20309;195435521;4564479
20310;195420975;4579025
20311;195406430;4593570
20312;195391887;4608113
20313;195377345;4622655
20314;195362804;4637196
20315;195348265;4651735
20316;195333727;4666273
20317;195319191;4680809
20318;195304656;4695344
20319;195290123;4709877
20320;195275591;4724409
20321;195261060;4738940
20322;195246531;4753469
20323;195232003;4767997
20324;195217477;4782523
20325;195202952;4797048
20326;195188429;4811571
20327;195173907;4826093
20328;195159386;4840614
20329;195144867;4855133
20330;195130349;4869651
20331;195115833;4884167
20332;195101318;4898682
20333;195086805;4913195
20334;195072293;4927707
20335;195057782;4942218
20336;195043273;4956727
20337;195028765;4971235
20338;195014259;4985741
20339;194999754;5000246
20340;194985251;5014749
20341;194970749;5029251
20342;194956248;5043752
20343;194941749;5058251
20344;194927251;5072749
20345;194912755;5087245
20346;194898260;5101740
20347;194883767;5116233
20348;194869275;5130725
20349;194854784;5145216
20350;194840295;5159705
20351;194825807;5174193
20352;194811321;5188679
20353;194796836;5203164
20354;194782352;5217648
20355;194767870;5232130
20356;194753390;5246610
20357;194738910;5261090
20358;194724433;5275567
20359;194709956;5290044
20360;194695481;5304519
20361;194681008;5318992
20362;194666536;5333464
20363;194652065;5347935
20364;194637596;5362404
20365;194623128;5376872
20366;194608661;5391339
20367;194594196;5405804
20368;194579733;5420267
20369;194565271;5434729
20370;194550810;5449190
20371;194536351;5463649
20372;194521893;5478107
20373;194507436;5492564
20374;194492981;5507019
20375;194478528;5521472
20376;194464075;5535925
20377;194449625;5550375
20378;194435175;5564825
20379;194420727;5579273
20380;194406281;5593719
20381;194391836;5608164
20382;194377392;5622608
20383;194362950;5637050
20384;194348509;5651491
20385;194334069;5665931
20386;194319631;5680369
20387;194305194;5694806
20388;194290759;5709241
20389;194276325;5723675
20390;194261893;5738107
20391;194247462;5752538
20392;194233033;5766967
20393;194218604;5781396
20394;194204178;5795822
20395;194189752;5810248
20396;194175328;5824672
20397;194160906;5839094
20398;194146485;5853515
20399;194132065;5867935
20400;194117647;5882353
20401;194103230;5896770
20402;194088815;5911185
20403;194074401;5925599
20404;194059988;5940012
20405;194045577;5954423
20406;194031167;5968833
20407;194016759;5983241
20408;194002352;5997648
20409;193987946;6012054
20410;193973542;6026458
20411;193959140;6040860
20412;193944738;6055262
20413;193930339;6069661
20414;193915940;6084060
20415;193901543;6098457
20416;193887147;6112853
20417;193872753;6127247
20418;193858360;6141640
20419;193843969;6156031
20420;193829579;6170421
20421;193815190;6184810
20422;193800803;6199197
20423;193786417;6213583
20424;193772033;6227967
20425;193757650;6242350
20426;193743268;6256732
20427;193728888;6271112
20428;193714509;6285491
20429;193700132;6299868
20430;193685756;6314244
20431;193671382;6328618
20432;193657009;6342991
20433;193642637;6357363
20434;193628267;6371733
20435;193613898;6386102
20436;193599530;6400470
20437;193585164;6414836
20438;193570799;6429201
20439;193556436;6443564
20440;193542074;6457926
20441;193527714;6472286
20442;193513355;6486645
20443;193498997;6501003
20444;193484641;6515359
20445;193470286;6529714
20446;193455933;6544067
20447;193441581;6558419
20448;193427230;6572770
20449;193412881;6587119
20450;193398533;6601467
20451;193384187;6615813
20452;193369842;6630158
20453;193355498;6644502
20454;193341156;6658844
20455;193326815;6673185
20456;193312476;6687524
20457;193298138;6701862
20458;193283801;6716199
20459;193269466;6730534
20460;193255132;6744868
20461;193240800;6759200
20462;193226469;6773531
20463;193212139;6787861
20464;193197811;6802189
20465;193183484;6816516
20466;193169159;6830841
20467;193154835;6845165
20468;193140512;6859488
20469;193126191;6873809
20470;193111871;6888129
20471;193097553;6902447
20472;193083236;6916764
20473;193068920;6931080
20474;193054606;6945394
20475;193040293;6959707
20476;193025982;6974018
20477;193011672;6988328
20478;192997363;7002637
20479;192983056;7016944
20480;192968750;7031250
20481;192954446;7045554
20482;192940143;7059857
20483;192925841;7074159
20484;192911541;7088459
20485;192897242;7102758
20486;192882944;7117056
20487;192868648;7131352
20488;192854354;7145646
20489;192840061;7159939
20490;192825769;7174231
20491;192811478;7188522
20492;192797189;7202811
20493;192782901;7217099
20494;192768615;7231385
20495;192754330;7245670
20496;192740047;7259953
20497;192725765;7274235
20498;192711484;7288516
20499;192697205;7302795
20500;192682927;7317073
20501;192668650;7331350
20502;192654375;7345625
20503;192640101;7359899
20504;192625829;7374171
20505;192611558;7388442
20506;192597289;7402711
20507;192583020;7416980
20508;192568754;7431246
20509;192554488;7445512
20510;192540224;7459776
20511;192525962;7474038
20512;192511700;7488300
20513;192497441;7502559
20514;192483182;7516818
20515;192468925;7531075
20516;192454670;7545330
20517;192440415;7559585
20518;192426162;7573838
20519;192411911;7588089
20520;192397661;7602339
20521;192383412;7616588
20522;192369165;7630835
20523;192354919;7645081
20524;192340674;7659326
20525;192326431;7673569
20526;192312189;7687811
20527;192297949;7702051
20528;192283710;7716290
20529;192269472;7730528
20530;192255236;7744764
20531;192241001;7758999
20532;192226768;7773232
20533;192212536;7787464
20534;192198305;7801695
20535;192184076;7815924
20536;192169848;7830152
20537;192155622;7844378
20538;192141396;7858604
20539;192127173;7872827
20540;192112950;7887050
20541;192098729;7901271
20542;192084510;7915490
20543;192070292;7929708
20544;192056075;7943925
20545;192041859;7958141
20546;192027645;7972355
20547;192013433;7986567
20548;191999221;8000779
20549;191985011;8014989
20550;191970803;8029197
20551;191956596;8043404
20552;191942390;8057610
20553;191928186;8071814
20554;191913983;8086017
20555;191899781;8100219
20556;191885581;8114419
20557;191871382;8128618
20558;191857185;8142815
20559;191842988;8157012
20560;191828794;8171206
20561;191814600;8185400
20562;191800409;8199591
20563;191786218;8213782
20564;191772029;8227971
20565;191757841;8242159
20566;191743655;8256345
20567;191729470;8270530
20568;191715286;8284714
20569;191701104;8298896
20570;191686923;8313077
20571;191672743;8327257
20572;191658565;8341435
20573;191644388;8355612
20574;191630213;8369787
20575;191616039;8383961
20576;191601866;8398134
20577;191587695;8412305
20578;191573525;8426475
20579;191559357;8440643
20580;191545190;8454810
20581;191531024;8468976
20582;191516859;8483141
20583;191502696;8497304
20584;191488535;8511465
20585;191474375;8525625
20586;191460216;8539784
20587;191446058;8553942
20588;191431902;8568098
20589;191417747;8582253
20590;191403594;8596406
20591;191389442;8610558
20592;191375291;8624709
20593;191361142;8638858
20594;191346994;8653006
20595;191332848;8667152
20596;191318703;8681297
20597;191304559;8695441
20598;191290417;8709583
20599;191276276;8723724
20600;191262136;8737864
20601;191247998;8752002
20602;191233861;8766139
20603;191219725;8780275
20604;191205591;8794409
20605;191191458;8808542
20606;191177327;8822673
20607;191163197;8836803
20608;191149068;8850932
20609;191134941;8865059
20610;191120815;8879185
20611;191106691;8893309
20612;191092567;8907433
20613;191078446;8921554
20614;191064325;8935675
20615;191050206;8949794
20616;191036088;8963912
20617;191021972;8978028
20618;191007857;8992143
20619;190993744;9006256
20620;190979631;9020369
20621;190965521;9034479
20622;190951411;9048589
20623;190937303;9062697
20624;190923196;9076804
20625;190909091;9090909
20626;190894987;9105013
20627;190880884;9119116
20628;190866783;9133217
20629;190852683;9147317
20630;190838585;9161415
20631;190824487;9175513
20632;190810392;9189608
20633;190796297;9203703
20634;190782204;9217796
20635;190768112;9231888
20636;190754022;9245978
20637;190739933;9260067
20638;190725846;9274154
20639;190711759;9288241
20640;190697674;9302326
20641;190683591;9316409
20642;190669509;9330491
20643;190655428;9344572
20644;190641349;9358651
20645;190627271;9372729
20646;190613194;9386806
20647;190599119;9400881
20648;190585045;9414955
20649;190570972;9429028
20650;190556901;9443099
20651;190542831;9457169
20652;190528762;9471238
20653;190514695;9485305
20654;190500629;9499371
20655;190486565;9513435
20656;190472502;9527498
20657;190458440;9541560
20658;190444380;9555620
20659;190430321;9569679
20660;190416263;9583737
20661;190402207;9597793
20662;190388152;9611848
20663;190374099;9625901
20664;190360046;9639954
20665;190345996;9654004
20666;190331946;9668054
20667;190317898;9682102
20668;190303851;9696149
20669;190289806;9710194
20670;190275762;9724238
20671;190261719;9738281
20672;190247678;9752322
20673;190233638;9766362
20674;190219599;9780401
20675;190205562;9794438
20676;190191526;9808474
20677;190177492;9822508
20678;190163459;9836541
20679;190149427;9850573
20680;190135397;9864603
20681;190121367;9878633
20682;190107340;9892660
20683;190093313;9906687
20684;190079288;9920712
20685;190065265;9934735
20686;190051242;9948758
20687;190037221;9962779
20688;190023202;9976798
20689;190009184;9990816
20690;189995167;10004833
20691;189981151;10018849
20692;189967137;10032863
20693;189953124;10046876
20694;189939113;10060887
20695;189925103;10074897
20696;189911094;10088906
20697;189897087;10102913
20698;189883080;10116920
20699;189869076;10130924
20700;189855072;10144928
20701;189841070;10158930
20702;189827070;10172930
20703;189813071;10186929
20704;189799073;10200927
20705;189785076;10214924
20706;189771081;10228919
20707;189757087;10242913
20708;189743094;10256906
20709;189729103;10270897
20710;189715113;10284887
20711;189701125;10298875
20712;189687138;10312862
20713;189673152;10326848
20714;189659168;10340832
20715;189645185;10354815
20716;189631203;10368797
20717;189617223;10382777
20718;189603244;10396756
20719;189589266;10410734
20720;189575290;10424710
20721;189561315;10438685
20722;189547341;10452659
20723;189533369;10466631
20724;189519398;10480602
20725;189505428;10494572
20726;189491460;10508540
20727;189477493;10522507
20728;189463528;10536472
20729;189449563;10550437
20730;189435601;10564399
20731;189421639;10578361
20732;189407679;10592321
20733;189393720;10606280
20734;189379763;10620237
20735;189365807;10634193
20736;189351852;10648148
20737;189337898;10662102
20738;189323946;10676054
20739;189309996;10690004
20740;189296046;10703954
20741;189282098;10717902
20742;189268152;10731848
20743;189254206;10745794
20744;189240262;10759738
20745;189226320;10773680
20746;189212378;10787622
20747;189198438;10801562
20748;189184500;10815500
20749;189170562;10829438
20750;189156627;10843373
20751;189142692;10857308
20752;189128759;10871241
20753;189114827;10885173
20754;189100896;10899104
20755;189086967;10913033
20756;189073039;10926961
20757;189059113;10940887
20758;189045187;10954813
20759;189031264;10968736
20760;189017341;10982659
20761;189003420;10996580
20762;188989500;11010500
20763;188975582;11024418
20764;188961664;11038336
20765;188947749;11052251
20766;188933834;11066166
20767;188919921;11080079
20768;188906009;11093991
20769;188892099;11107901
20770;188878190;11121810
20771;188864282;11135718
20772;188850376;11149624
20773;188836470;11163530
20774;188822567;11177433
20775;188808664;11191336
20776;188794763;11205237
20777;188780863;11219137
20778;188766965;11233035
20779;188753068;11246932
20780;188739172;11260828
20781;188725278;11274722
20782;188711385;11288615
20783;188697493;11302507
20784;188683603;11316397
20785;188669714;11330286
20786;188655826;11344174
20787;188641940;11358060
20788;188628055;11371945
20789;188614171;11385829
20790;188600289;11399711
20791;188586408;11413592
20792;188572528;11427472
20793;188558650;11441350
20794;188544773;11455227
20795;188530897;11469103
20796;188517023;11482977
20797;188503149;11496851
20798;188489278;11510722
20799;188475407;11524593
20800;188461538;11538462
20801;188447671;11552329
20802;188433804;11566196
20803;188419939;11580061
20804;188406076;11593924
20805;188392213;11607787
20806;188378352;11621648
20807;188364493;11635507
20808;188350634;11649366
20809;188336777;11663223
20810;188322922;11677078
20811;188309067;11690933
20812;188295214;11704786
20813;188281363;11718637
20814;188267512;11732488
20815;188253663;11746337
20816;188239816;11760184
20817;188225969;11774031
20818;188212124;11787876
20819;188198280;11801720
20820;188184438;11815562
20821;188170597;11829403
20822;188156757;11843243
20823;188142919;11857081
20824;188129082;11870918
20825;188115246;11884754
20826;188101412;11898588
20827;188087579;11912421
20828;188073747;11926253
20829;188059916;11940084
20830;188046087;11953913
20831;188032260;11967740
20832;188018433;11981567
20833;188004608;11995392
20834;187990784;12009216
20835;187976962;12023038
20836;187963141;12036859
20837;187949321;12050679
20838;187935502;12064498
20839;187921685;12078315
20840;187907869;12092131
20841;187894055;12105945
20842;187880242;12119758
20843;187866430;12133570
20844;187852619;12147381
20845;187838810;12161190
20846;187825002;12174998
20847;187811196;12188804
20848;187797391;12202609
20849;187783587;12216413
20850;187769784;12230216
20851;187755983;12244017
20852;187742183;12257817
20853;187728384;12271616
20854;187714587;12285413
20855;187700791;12299209
20856;187686997;12313003
20857;187673203;12326797
20858;187659411;12340589
20859;187645621;12354379
20860;187631831;12368169
20861;187618043;12381957
20862;187604257;12395743
20863;187590471;12409529
20864;187576687;12423313
20865;187562904;12437096
20866;187549123;12450877
20867;187535343;12464657
20868;187521564;12478436
20869;187507787;12492213
20870;187494011;12505989
20871;187480236;12519764
20872;187466462;12533538
20873;187452690;12547310
20874;187438919;12561081
20875;187425150;12574850
20876;187411381;12588619
20877;187397615;12602385
20878;187383849;12616151
20879;187370085;12629915
20880;187356322;12643678
20881;187342560;12657440
20882;187328800;12671200
20883;187315041;12684959
20884;187301283;12698717
20885;187287527;12712473
20886;187273772;12726228
20887;187260018;12739982
20888;187246266;12753734
20889;187232515;12767485
20890;187218765;12781235
20891;187205017;12794983
20892;187191269;12808731
20893;187177524;12822476
20894;187163779;12836221
20895;187150036;12849964
20896;187136294;12863706
20897;187122553;12877447
20898;187108814;12891186
20899;187095076;12904924
20900;187081340;12918660
20901;187067604;12932396
20902;187053870;12946130
20903;187040138;12959862
20904;187026406;12973594
20905;187012676;12987324
20906;186998948;13001052
20907;186985220;13014780
20908;186971494;13028506
20909;186957769;13042231
20910;186944046;13055954
20911;186930324;13069676
20912;186916603;13083397
20913;186902883;13097117
20914;186889165;13110835
20915;186875448;13124552
20916;186861733;13138267
20917;186848018;13151982
20918;186834305;13165695
20919;186820594;13179406
20920;186806883;13193117
20921;186793174;13206826
20922;186779467;13220533
20923;186765760;13234240
20924;186752055;13247945
20925;186738351;13261649
20926;186724649;13275351
20927;186710948;13289052
20928;186697248;13302752
20929;186683549;13316451
20930;186669852;13330148
20931;186656156;13343844
20932;186642461;13357539
20933;186628768;13371232
20934;186615076;13384924
20935;186601385;13398615
20936;186587696;13412304
20937;186574008;13425992
20938;186560321;13439679
20939;186546635;13453365
20940;186532951;13467049
20941;186519268;13480732
20942;186505587;13494413
20943;186491907;13508093
20944;186478228;13521772
20945;186464550;13535450
20946;186450874;13549126
20947;186437199;13562801
20948;186423525;13576475
20949;186409852;13590148
20950;186396181;13603819
20951;186382512;13617488
20952;186368843;13631157
20953;186355176;13644824
20954;186341510;13658490
20955;186327845;13672155
20956;186314182;13685818
20957;186300520;13699480
20958;186286859;13713141
20959;186273200;13726800
20960;186259542;13740458
20961;186245885;13754115
20962;186232230;13767770
20963;186218576;13781424
20964;186204923;13795077
20965;186191271;13808729
20966;186177621;13822379
20967;186163972;13836028
20968;186150324;13849676
20969;186136678;13863322
20970;186123033;13876967
20971;186109389;13890611
20972;186095747;13904253
20973;186082106;13917894
20974;186068466;13931534
20975;186054827;13945173
20976;186041190;13958810
20977;186027554;13972446
20978;186013919;13986081
20979;186000286;13999714
20980;185986654;14013346
20981;185973023;14026977
20982;185959394;14040606
20983;185945766;14054234
20984;185932139;14067861
20985;185918513;14081487
20986;185904889;14095111
20987;185891266;14108734
20988;185877644;14122356
20989;185864024;14135976
20990;185850405;14149595
20991;185836787;14163213
20992;185823171;14176829
20993;185809556;14190444
20994;185795942;14204058
20995;185782329;14217671
20996;185768718;14231282
20997;185755108;14244892
20998;185741499;14258501
20999;185727892;14272108
21000;185714286;14285714
21001;185700681;14299319
21002;185687077;14312923
21003;185673475;14326525
21004;185659874;14340126
21005;185646275;14353725
21006;185632676;14367324
21007;185619079;14380921
21008;185605484;14394516
21009;185591889;14408111
21010;185578296;14421704
21011;185564704;14435296
21012;185551114;14448886
21013;185537524;14462476
21014;185523936;14476064
21015;185510350;14489650
21016;185496764;14503236
21017;185483180;14516820
21018;185469597;14530403
21019;185456016;14543984
21020;185442436;14557564
21021;185428857;14571143
21022;185415279;14584721
21023;185401703;14598297
21024;185388128;14611872
21025;185374554;14625446
21026;185360982;14639018
21027;185347410;14652590
21028;185333841;14666159
21029;185320272;14679728
21030;185306705;14693295
21031;185293139;14706861
21032;185279574;14720426
21033;185266011;14733989
21034;185252448;14747552
21035;185238888;14761112
21036;185225328;14774672
21037;185211770;14788230
21038;185198213;14801787
21039;185184657;14815343
21040;185171103;14828897
21041;185157550;14842450
21042;185143998;14856002
21043;185130447;14869553
21044;185116898;14883102
21045;185103350;14896650
21046;185089803;14910197
21047;185076258;14923742
21048;185062714;14937286
21049;185049171;14950829
21050;185035629;14964371
21051;185022089;14977911
21052;185008550;14991450
21053;184995013;15004987
21054;184981476;15018524
21055;184967941;15032059
21056;184954407;15045593
21057;184940875;15059125
21058;184927344;15072656
21059;184913814;15086186
21060;184900285;15099715
21061;184886758;15113242
21062;184873231;15126769
21063;184859707;15140293
21064;184846183;15153817
21065;184832661;15167339
21066;184819140;15180860
21067;184805620;15194380
21068;184792102;15207898
21069;184778585;15221415
21070;184765069;15234931
21071;184751554;15248446
21072;184738041;15261959
21073;184724529;15275471
21074;184711018;15288982
21075;184697509;15302491
21076;184684001;15315999
21077;184670494;15329506
21078;184656988;15343012
21079;184643484;15356516
21080;184629981;15370019
21081;184616479;15383521
21082;184602979;15397021
21083;184589480;15410520
21084;184575982;15424018
21085;184562485;15437515
21086;184548990;15451010
21087;184535496;15464504
21088;184522003;15477997
21089;184508512;15491488
21090;184495021;15504979
21091;184481532;15518468
21092;184468045;15531955
21093;184454558;15545442
21094;184441073;15558927
21095;184427589;15572411
21096;184414107;15585893
21097;184400626;15599374
21098;184387146;15612854
21099;184373667;15626333
21100;184360190;15639810
21101;184346713;15653287
21102;184333239;15666761
21103;184319765;15680235
21104;184306293;15693707
21105;184292822;15707178
21106;184279352;15720648
21107;184265883;15734117
21108;184252416;15747584
21109;184238950;15761050
21110;184225486;15774514
21111;184212022;15787978
21112;184198560;15801440
21113;184185099;15814901
21114;184171640;15828360
21115;184158181;15841819
21116;184144724;15855276
21117;184131269;15868731
21118;184117814;15882186
21119;184104361;15895639
21120;184090909;15909091
21121;184077458;15922542
21122;184064009;15935991
21123;184050561;15949439
21124;184037114;15962886
21125;184023669;15976331
21126;184010224;15989776
21127;183996781;16003219
21128;183983340;16016660
21129;183969899;16030101
21130;183956460;16043540
21131;183943022;16056978
21132;183929585;16070415
21133;183916150;16083850
21134;183902716;16097284
21135;183889283;16110717
21136;183875852;16124148
21137;183862421;16137579
21138;183848992;16151008
21139;183835565;16164435
21140;183822138;16177862
21141;183808713;16191287
21142;183795289;16204711
21143;183781866;16218134
21144;183768445;16231555
21145;183755025;16244975
21146;183741606;16258394
21147;183728188;16271812
21148;183714772;16285228
21149;183701357;16298643
21150;183687943;16312057
21151;183674531;16325469
21152;183661120;16338880
21153;183647710;16352290
21154;183634301;16365699
21155;183620893;16379107
21156;183607487;16392513
21157;183594082;16405918
21158;183580679;16419321
21159;183567276;16432724
21160;183553875;16446125
21161;183540475;16459525
21162;183527077;16472923
21163;183513680;16486320
21164;183500284;16499716
21165;183486889;16513111
21166;183473495;16526505
21167;183460103;16539897
21168;183446712;16553288
21169;183433322;16566678
21170;183419934;16580066
21171;183406547;16593453
21172;183393161;16606839
21173;183379776;16620224
21174;183366393;16633607
21175;183353011;16646989
21176;183339630;16660370
21177;183326250;16673750
21178;183312872;16687128
21179;183299495;16700505
21180;183286119;16713881
21181;183272744;16727256
21182;183259371;16740629
21183;183245999;16754001
21184;183232628;16767372
21185;183219259;16780741
21186;183205891;16794109
21187;183192524;16807476
21188;183179158;16820842
21189;183165794;16834206
21190;183152430;16847570
21191;183139068;16860932
21192;183125708;16874292
21193;183112348;16887652
21194;183098990;16901010
21195;183085633;16914367
21196;183072278;16927722
21197;183058923;16941077
21198;183045570;16954430
21199;183032219;16967781
21200;183018868;16981132
21201;183005519;16994481
21202;182992171;17007829
21203;182978824;17021176
21204;182965478;17034522
21205;182952134;17047866
21206;182938791;17061209
21207;182925449;17074551
21208;182912109;17087891
21209;182898769;17101231
21210;182885431;17114569
21211;182872095;17127905
21212;182858759;17141241
21213;182845425;17154575
21214;182832092;17167908
21215;182818760;17181240
21216;182805430;17194570
21217;182792101;17207899
21218;182778773;17221227
21219;182765446;17234554
21220;182752121;17247879
21221;182738796;17261204
21222;182725474;17274526
21223;182712152;17287848
21224;182698832;17301168
21225;182685512;17314488
21226;182672194;17327806
21227;182658878;17341122
21228;182645562;17354438
21229;182632248;17367752
21230;182618935;17381065
21231;182605624;17394376
21232;182592313;17407687
21233;182579004;17420996
21234;182565697;17434303
21235;182552390;17447610
21236;182539085;17460915
21237;182525780;17474220
21238;182512478;17487522
21239;182499176;17500824
21240;182485876;17514124
21241;182472577;17527423
21242;182459279;17540721
21243;182445982;17554018
21244;182432687;17567313
21245;182419393;17580607
21246;182406100;17593900
21247;182392808;17607192
21248;182379518;17620482
21249;182366229;17633771
21250;182352941;17647059
21251;182339655;17660345
21252;182326369;17673631
21253;182313085;17686915
21254;182299802;17700198
21255;182286521;17713479
21256;182273240;17726760
21257;182259961;17740039
21258;182246684;17753316
21259;182233407;17766593
21260;182220132;17779868
21261;182206858;17793142
21262;182193585;17806415
21263;182180313;17819687
21264;182167043;17832957
21265;182153774;17846226
21266;182140506;17859494
21267;182127239;17872761
21268;182113974;17886026
21269;182100710;17899290
21270;182087447;17912553
21271;182074186;17925814
21272;182060925;17939075
21273;182047666;17952334
21274;182034408;17965592
